season,game_id,shift_rows
20202021,2020020097,766
20202021,2020020098,827
20202021,2020020099,726
20202021,2020020100,753
20202021,2020020101,778
20202021,2020020102,696
20202021,2020020103,808
20202021,2020020104,807
20202021,2020020105,709
20202021,2020020106,796
20202021,2020020107,749
20202021,2020020108,750
20202021,2020020109,769
20202021,2020020110,767
20202021,2020020111,778
20202021,2020020112,747
20202021,2020020113,750
20202021,2020020114,818
20202021,2020020115,822
20202021,2020020116,716
20202021,2020020117,764
20202021,2020020118,741
20202021,2020020119,794
20202021,2020020120,771
20202021,2020020121,753
20202021,2020020122,756
20202021,2020020123,690
20202021,2020020124,801
20202021,2020020125,804
20202021,2020020126,810
20202021,2020020127,776
20202021,2020020128,821
20202021,2020020129,792
20202021,2020020130,806
20202021,2020020131,767
20202021,2020020132,763
20202021,2020020133,759
20202021,2020020134,777
20202021,2020020135,815
20202021,2020020136,723
20202021,2020020137,787
20202021,2020020138,841
20202021,2020020139,750
20202021,2020020140,663
20202021,2020020141,827
20202021,2020020142,761
20202021,2020020143,795
20202021,2020020144,753
20202021,2020020145,748
20202021,2020020146,842
20202021,2020020147,765
20202021,2020020148,798
20202021,2020020149,762
20202021,2020020150,758
20202021,2020020151,787
20202021,2020020152,808
20202021,2020020153,797
20202021,2020020154,789
20202021,2020020155,817
20202021,2020020156,730
20202021,2020020157,782
20202021,2020020158,754
20202021,2020020159,802
20202021,2020020160,767
20202021,2020020161,800
20202021,2020020162,730
20202021,2020020163,715
20202021,2020020164,769
20202021,2020020165,845
20202021,2020020166,799
20202021,2020020167,802
20202021,2020020168,775
20202021,2020020169,746
20202021,2020020170,817
20202021,2020020171,790
20202021,2020020172,767
20202021,2020020173,748
20202021,2020020174,796
20202021,2020020175,741
20202021,2020020176,761
20202021,2020020177,755
20202021,2020020178,813
20202021,2020020179,767
20202021,2020020180,803
20202021,2020020181,740
20202021,2020020182,753
20202021,2020020183,813
20202021,2020020184,775
20202021,2020020185,722
20202021,2020020186,707
20202021,2020020187,848
20202021,2020020188,764
20202021,2020020189,765
20202021,2020020190,790
20202021,2020020191,777
20202021,2020020192,732
20202021,2020020193,770
20202021,2020020194,758
20202021,2020020195,811
20202021,2020020196,754
20202021,2020020197,769
20202021,2020020198,748
20202021,2020020199,721
20202021,2020020200,790
20202021,2020020201,828
20202021,2020020202,791
20202021,2020020203,721
20202021,2020020204,734
20202021,2020020205,670
20202021,2020020206,782
20202021,2020020207,782
20202021,2020020208,788
20202021,2020020209,819
20202021,2020020210,815
20202021,2020020211,789
20202021,2020020212,774
20202021,2020020213,753
20202021,2020020214,766
20202021,2020020215,888
20202021,2020020216,868
20202021,2020020217,718
20202021,2020020218,730
20202021,2020020219,753
20202021,2020020220,728
20202021,2020020221,770
20202021,2020020222,769
20202021,2020020223,710
20202021,2020020224,845
20202021,2020020225,782
20202021,2020020226,779
20202021,2020020227,786
20202021,2020020228,743
20202021,2020020229,747
20202021,2020020230,792
20202021,2020020231,751
20202021,2020020232,756
20202021,2020020233,774
20202021,2020020234,768
20202021,2020020235,728
20202021,2020020236,743
20202021,2020020237,892
20202021,2020020238,841
20202021,2020020239,827
20202021,2020020240,666
20202021,2020020241,804
20202021,2020020242,799
20202021,2020020243,733
20202021,2020020244,763
20202021,2020020245,775
20202021,2020020246,742
20202021,2020020247,802
20202021,2020020248,699
20202021,2020020249,791
20202021,2020020250,817
20202021,2020020251,760
20202021,2020020252,776
20202021,2020020253,733
20202021,2020020254,784
20202021,2020020255,802
20202021,2020020256,789
20202021,2020020257,754
20202021,2020020258,864
20202021,2020020259,797
20202021,2020020260,719
20202021,2020020261,702
20202021,2020020262,736
20202021,2020020263,791
20202021,2020020264,710
20202021,2020020265,709
20202021,2020020266,826
20202021,2020020267,763
20202021,2020020268,737
20202021,2020020269,802
20202021,2020020270,765
20202021,2020020271,704
20202021,2020020272,777
20202021,2020020273,706
20202021,2020020274,765
20202021,2020020275,780
20202021,2020020276,721
20202021,2020020277,768
20202021,2020020278,782
20202021,2020020279,1587
20202021,2020020280,715
20202021,2020020281,1553
20202021,2020020282,771
20202021,2020020283,772
20202021,2020020284,770
20202021,2020020285,745
20202021,2020020286,816
20202021,2020020287,785
20202021,2020020288,785
20202021,2020020289,736
20202021,2020020290,822
20202021,2020020291,757
20202021,2020020292,712
20202021,2020020293,791
20202021,2020020294,768
20202021,2020020295,766
20202021,2020020296,728
20202021,2020020297,745
20202021,2020020298,700
20202021,2020020299,766
20202021,2020020300,756
20202021,2020020301,790
20202021,2020020302,812
20202021,2020020303,826
20202021,2020020304,798
20202021,2020020305,771
20202021,2020020306,806
20202021,2020020307,744
20202021,2020020308,797
20202021,2020020309,718
20202021,2020020310,774
20202021,2020020311,851
20202021,2020020312,763
20202021,2020020313,733
20202021,2020020314,745
20202021,2020020315,800
20202021,2020020316,708
20202021,2020020317,762
20202021,2020020318,741
20202021,2020020319,762
20202021,2020020320,716
20202021,2020020321,720
20202021,2020020322,785
20202021,2020020323,796
20202021,2020020324,692
20202021,2020020325,737
20202021,2020020326,812
20202021,2020020327,799
20202021,2020020328,836
20202021,2020020329,803
20202021,2020020330,848
20202021,2020020331,751
20202021,2020020332,762
20202021,2020020333,768
20202021,2020020334,801
20202021,2020020335,717
20202021,2020020336,737
20202021,2020020337,767
20202021,2020020338,777
20202021,2020020339,762
20202021,2020020340,740
20202021,2020020341,753
20202021,2020020342,779
20202021,2020020343,717
20202021,2020020344,699
20202021,2020020345,781
20202021,2020020346,759
20202021,2020020347,759
20202021,2020020348,765
20202021,2020020349,796
20202021,2020020350,726
20202021,2020020351,724
20202021,2020020352,773
20202021,2020020353,735
20202021,2020020354,769
20202021,2020020355,846
20202021,2020020356,749
20202021,2020020357,772
20202021,2020020358,808
20202021,2020020359,845
20202021,2020020360,745
20202021,2020020361,726
20202021,2020020362,1595
20202021,2020020363,1446
20202021,2020020364,804
20202021,2020020365,779
20202021,2020020366,817
20202021,2020020367,759
20202021,2020020368,763
20202021,2020020369,819
20202021,2020020370,809
20202021,2020020371,758
20202021,2020020372,792
20202021,2020020373,781
20202021,2020020374,822
20202021,2020020375,726
20202021,2020020376,769
20202021,2020020377,849
20202021,2020020378,704
20202021,2020020379,739
20202021,2020020380,786
20202021,2020020381,763
20202021,2020020382,817
20202021,2020020383,802
20202021,2020020384,752
20202021,2020020385,775
20202021,2020020386,858
20202021,2020020387,737
20202021,2020020388,784
20202021,2020020389,745
20202021,2020020390,831
20202021,2020020391,762
20202021,2020020392,815
20202021,2020020393,795
20202021,2020020394,769
20202021,2020020395,847
20202021,2020020396,753
20202021,2020020397,794
20202021,2020020398,713
20202021,2020020399,798
20202021,2020020400,835
20202021,2020020401,786
20202021,2020020402,775
20202021,2020020403,826
20202021,2020020404,869
20202021,2020020405,795
20202021,2020020406,753
20202021,2020020407,782
20202021,2020020408,709
20202021,2020020409,770
20202021,2020020410,727
20202021,2020020411,770
20202021,2020020412,756
20202021,2020020413,802
20202021,2020020414,770
20202021,2020020415,786
20202021,2020020416,776
20202021,2020020417,730
20202021,2020020418,823
20202021,2020020419,758
20202021,2020020420,766
20202021,2020020421,792
20202021,2020020422,800
20202021,2020020423,784
20202021,2020020424,737
20202021,2020020425,774
20202021,2020020426,748
20202021,2020020427,698
20202021,2020020428,790
20202021,2020020429,786
20202021,2020020430,783
20202021,2020020431,762
20202021,2020020432,763
20202021,2020020433,798
20202021,2020020434,740
20202021,2020020435,727
20202021,2020020436,841
20202021,2020020437,725
20202021,2020020438,738
20202021,2020020439,880
20202021,2020020440,647
20202021,2020020441,749
20202021,2020020442,700
20202021,2020020443,729
20202021,2020020444,731
20202021,2020020445,796
20202021,2020020446,927
20202021,2020020447,731
20202021,2020020448,749
20202021,2020020449,789
20202021,2020020450,762
20202021,2020020451,807
20202021,2020020452,868
20202021,2020020453,838
20202021,2020020454,759
20202021,2020020455,758
20202021,2020020456,744
20202021,2020020457,795
20202021,2020020458,757
20202021,2020020459,759
20202021,2020020460,705
20202021,2020020461,786
20202021,2020020462,873
20202021,2020020463,839
20202021,2020020464,788
20202021,2020020465,756
20202021,2020020466,833
20202021,2020020467,801
20202021,2020020468,770
20202021,2020020469,846
20202021,2020020470,779
20202021,2020020471,773
20202021,2020020472,735
20202021,2020020473,753
20202021,2020020474,728
20202021,2020020475,745
20202021,2020020476,797
20202021,2020020477,780
20202021,2020020478,746
20202021,2020020479,818
20202021,2020020480,790
20202021,2020020481,782
20202021,2020020482,852
20202021,2020020483,708
20202021,2020020484,809
20202021,2020020485,788
20202021,2020020486,697
20202021,2020020487,723
20202021,2020020488,757
20202021,2020020489,861
20202021,2020020490,759
20202021,2020020491,711
20202021,2020020492,747
20202021,2020020493,777
20202021,2020020494,764
20202021,2020020495,750
20202021,2020020496,726
20202021,2020020497,734
20202021,2020020498,732
20202021,2020020499,779
20202021,2020020500,770
20202021,2020020501,763
20202021,2020020502,744
20202021,2020020503,797
20202021,2020020504,809
20202021,2020020505,772
20202021,2020020506,684
20202021,2020020507,794
20202021,2020020508,845
20202021,2020020509,770
20202021,2020020510,742
20202021,2020020511,767
20202021,2020020512,728
20202021,2020020513,760
20202021,2020020514,784
20202021,2020020515,802
20202021,2020020516,838
20202021,2020020517,750
20202021,2020020518,768
20202021,2020020519,679
20202021,2020020520,784
20202021,2020020521,836
20202021,2020020522,822
20202021,2020020523,790
20202021,2020020524,753
20202021,2020020525,774
20202021,2020020526,678
20202021,2020020527,767
20202021,2020020528,749
20202021,2020020529,806
20202021,2020020530,777
20202021,2020020531,772
20202021,2020020532,770
20202021,2020020533,711
20202021,2020020534,693
20202021,2020020535,814
20202021,2020020536,719
20202021,2020020537,773
20202021,2020020538,914
20202021,2020020539,778
20202021,2020020540,772
20202021,2020020541,748
20202021,2020020542,768
20202021,2020020543,732
20202021,2020020544,714
20202021,2020020545,724
20202021,2020020546,724
20202021,2020020547,777
20202021,2020020548,807
20202021,2020020549,794
20202021,2020020550,756
20202021,2020020551,749
20202021,2020020552,783
20202021,2020020553,778
20202021,2020020554,729
20202021,2020020555,725
20202021,2020020556,881
20202021,2020020557,808
20202021,2020020558,753
20202021,2020020559,752
20202021,2020020560,734
20202021,2020020561,782
20202021,2020020562,712
20202021,2020020563,837
20202021,2020020564,763
20202021,2020020565,804
20202021,2020020566,709
20202021,2020020567,819
20202021,2020020568,778
20202021,2020020569,722
20202021,2020020570,733
20202021,2020020571,807
20202021,2020020572,758
20202021,2020020573,817
20202021,2020020574,770
20202021,2020020575,805
20202021,2020020576,721
20202021,2020020577,791
20202021,2020020578,756
20202021,2020020579,764
20202021,2020020580,804
20202021,2020020581,739
20202021,2020020582,738
20202021,2020020583,788
20202021,2020020584,749
20202021,2020020585,822
20202021,2020020586,783
20202021,2020020587,837
20202021,2020020588,804
20202021,2020020589,689
20202021,2020020590,745
20202021,2020020591,676
20202021,2020020592,847
20202021,2020020593,787
20202021,2020020594,751
20202021,2020020595,717
20202021,2020020596,724
20202021,2020020597,761
20202021,2020020598,730
20202021,2020020599,721
20202021,2020020600,678
20202021,2020020601,698
20202021,2020020602,734
20202021,2020020603,824
20202021,2020020604,812
20202021,2020020605,770
20202021,2020020606,794
20202021,2020020607,772
20202021,2020020608,820
20202021,2020020609,764
20202021,2020020610,807
20202021,2020020611,760
20202021,2020020612,775
20202021,2020020613,833
20202021,2020020614,810
20202021,2020020615,765
20202021,2020020616,765
20202021,2020020617,785
20202021,2020020618,756
20202021,2020020619,747
20202021,2020020620,717
20202021,2020020621,691
20202021,2020020622,738
20202021,2020020623,783
20202021,2020020624,766
20202021,2020020625,766
20202021,2020020626,883
20202021,2020020627,808
20202021,2020020628,768
20202021,2020020629,752
20202021,2020020630,778
20202021,2020020631,781
20202021,2020020632,747
20202021,2020020633,749
20202021,2020020634,811
20202021,2020020635,733
20202021,2020020636,770
20202021,2020020637,724
20202021,2020020638,705
20202021,2020020639,819
20202021,2020020640,709
20202021,2020020641,798
20202021,2020020642,841
20202021,2020020643,730
20202021,2020020644,719
20202021,2020020645,740
20202021,2020020646,793
20202021,2020020647,789
20202021,2020020648,792
20202021,2020020649,788
20202021,2020020650,802
20202021,2020020651,813
20202021,2020020652,825
20202021,2020020653,703
20202021,2020020654,789
20202021,2020020655,791
20202021,2020020656,718
20202021,2020020657,748
20202021,2020020658,750
20202021,2020020659,781
20202021,2020020660,781
20202021,2020020661,714
20202021,2020020662,715
20202021,2020020663,756
20202021,2020020664,727
20202021,2020020665,763
20202021,2020020666,770
20202021,2020020667,700
20202021,2020020668,814
20202021,2020020669,773
20202021,2020020670,856
20202021,2020020671,793
20202021,2020020672,742
20202021,2020020673,709
20202021,2020020674,715
20202021,2020020675,753
20202021,2020020676,725
20202021,2020020677,710
20202021,2020020678,751
20202021,2020020679,723
20202021,2020020680,834
20202021,2020020681,713
20202021,2020020682,742
20202021,2020020683,805
20202021,2020020684,784
20202021,2020020685,754
20202021,2020020686,803
20202021,2020020687,760
20202021,2020020688,759
20202021,2020020689,742
20202021,2020020690,700
20202021,2020020691,770
20202021,2020020692,746
20202021,2020020693,734
20202021,2020020694,807
20202021,2020020695,731
20202021,2020020696,703
20202021,2020020697,791
20202021,2020020698,751
20202021,2020020699,807
20202021,2020020700,797
20202021,2020020701,733
20202021,2020020702,811
20202021,2020020703,796
20202021,2020020704,767
20202021,2020020705,812
20202021,2020020706,780
20202021,2020020707,762
20202021,2020020708,786
20202021,2020020709,781
20202021,2020020710,745
20202021,2020020711,789
20202021,2020020712,738
20202021,2020020713,804
20202021,2020020714,776
20202021,2020020715,753
20202021,2020020716,824
20202021,2020020717,739
20202021,2020020718,710
20202021,2020020719,777
20202021,2020020720,816
20202021,2020020721,734
20202021,2020020722,784
20202021,2020020723,792
20202021,2020020724,759
20202021,2020020725,795
20202021,2020020726,794
20202021,2020020727,751
20202021,2020020728,763
20202021,2020020729,753
20202021,2020020730,739
20202021,2020020731,767
20202021,2020020732,756
20202021,2020020733,783
20202021,2020020734,775
20202021,2020020735,749
20202021,2020020736,857
20202021,2020020737,773
20202021,2020020738,739
20202021,2020020739,748
20202021,2020020740,767
20202021,2020020741,745
20202021,2020020742,762
20202021,2020020743,738
20202021,2020020744,769
20202021,2020020745,769
20202021,2020020746,785
20202021,2020020747,754
20202021,2020020748,777
20202021,2020020749,737
20202021,2020020750,824
20202021,2020020751,782
20202021,2020020752,741
20202021,2020020753,710
20202021,2020020754,708
20202021,2020020755,858
20202021,2020020756,729
20202021,2020020757,741
20202021,2020020758,715
20202021,2020020759,737
20202021,2020020760,700
20202021,2020020761,763
20202021,2020020762,777
20202021,2020020763,796
20202021,2020020764,741
20202021,2020020765,746
20202021,2020020766,826
20202021,2020020767,824
20202021,2020020768,670
20202021,2020020769,775
20202021,2020020770,803
20202021,2020020771,759
20202021,2020020772,787
20202021,2020020773,839
20202021,2020020774,733
20202021,2020020775,797
20202021,2020020776,752
20202021,2020020777,717
20202021,2020020778,788
20202021,2020020779,737
20202021,2020020780,721
20202021,2020020781,785
20202021,2020020782,757
20202021,2020020783,845
20202021,2020020784,759
20202021,2020020785,826
20202021,2020020786,701
20202021,2020020787,772
20202021,2020020788,858
20202021,2020020789,744
20202021,2020020790,668
20202021,2020020791,723
20202021,2020020792,795
20202021,2020020793,734
20202021,2020020794,774
20202021,2020020795,748
20202021,2020020796,715
20202021,2020020797,703
20202021,2020020798,769
20202021,2020020799,784
20202021,2020020800,713
20202021,2020020801,742
20202021,2020020802,809
20202021,2020020803,709
20202021,2020020804,803
20202021,2020020805,789
20202021,2020020806,804
20202021,2020020807,767
20202021,2020020808,766
20202021,2020020809,769
20202021,2020020810,711
20202021,2020020811,698
20202021,2020020812,732
20202021,2020020813,783
20202021,2020020814,757
20202021,2020020815,860
20202021,2020020816,658
20202021,2020020817,788
20202021,2020020818,777
20202021,2020020819,793
20202021,2020020820,733
20202021,2020020821,718
20202021,2020020822,719
20202021,2020020823,768
20202021,2020020824,727
20202021,2020020825,816
20202021,2020020826,850
20202021,2020020827,676
20202021,2020020828,755
20202021,2020020829,714
20202021,2020020830,726
20202021,2020020831,756
20202021,2020020832,770
20202021,2020020833,779
20202021,2020020834,791
20202021,2020020835,720
20202021,2020020836,732
20202021,2020020837,710
20202021,2020020838,764
20202021,2020020839,747
20202021,2020020840,782
20202021,2020020841,742
20202021,2020020842,734
20202021,2020020843,750
20202021,2020020844,628
20202021,2020020845,718
20202021,2020020846,782
20202021,2020020847,755
20202021,2020020848,766
20202021,2020020849,722
20202021,2020020850,684
20202021,2020020851,778
20202021,2020020852,708
20202021,2020020853,732
20202021,2020020854,781
20202021,2020020855,740
20202021,2020020856,783
20202021,2020020857,755
20202021,2020020858,696
20202021,2020020859,793
20202021,2020020860,776
20202021,2020020861,787
20202021,2020020862,773
20202021,2020020863,785
20202021,2020020864,748
20202021,2020020865,693
20202021,2020020866,778
20202021,2020020867,749
20202021,2020020868,804
20212022,2021020001,791
20212022,2021020002,731
20212022,2021020003,825
20212022,2021020004,786
20212022,2021020005,764
20212022,2021020006,816
20212022,2021020007,761
20212022,2021020008,759
20212022,2021020009,808
20212022,2021020010,820
20212022,2021020011,787
20212022,2021020012,808
20212022,2021020013,764
20212022,2021020014,813
20212022,2021020015,737
20212022,2021020016,767
20212022,2021020017,800
20212022,2021020018,887
20212022,2021020019,722
20212022,2021020020,811
20212022,2021020021,759
20212022,2021020022,748
20212022,2021020023,770
20212022,2021020024,809
20212022,2021020025,787
20212022,2021020026,733
20212022,2021020027,806
20212022,2021020028,796
20212022,2021020029,758
20212022,2021020030,850
20212022,2021020031,782
20212022,2021020032,686
20212022,2021020033,777
20212022,2021020034,771
20212022,2021020035,803
20212022,2021020036,811
20212022,2021020037,781
20212022,2021020038,824
20212022,2021020039,748
20212022,2021020040,776
20212022,2021020041,727
20212022,2021020042,769
20212022,2021020043,808
20212022,2021020044,771
20212022,2021020045,737
20212022,2021020046,752
20212022,2021020047,752
20212022,2021020048,805
20212022,2021020049,729
20212022,2021020050,783
20212022,2021020051,851
20212022,2021020052,777
20212022,2021020053,771
20212022,2021020054,750
20212022,2021020055,809
20212022,2021020056,783
20212022,2021020057,743
20212022,2021020058,788
20212022,2021020059,728
20212022,2021020060,763
20212022,2021020061,718
20212022,2021020062,719
20212022,2021020063,831
20212022,2021020064,821
20212022,2021020065,795
20212022,2021020066,725
20212022,2021020067,699
20212022,2021020068,856
20212022,2021020069,795
20212022,2021020070,812
20212022,2021020071,794
20212022,2021020072,803
20212022,2021020073,744
20212022,2021020074,806
20212022,2021020075,776
20212022,2021020076,757
20212022,2021020077,804
20212022,2021020078,803
20212022,2021020079,803
20212022,2021020080,758
20212022,2021020081,735
20212022,2021020082,771
20212022,2021020083,787
20212022,2021020084,821
20212022,2021020085,782
20212022,2021020086,782
20212022,2021020087,790
20212022,2021020088,736
20212022,2021020089,766
20212022,2021020090,837
20212022,2021020091,725
20212022,2021020092,812
20212022,2021020093,802
20212022,2021020094,752
20212022,2021020095,771
20212022,2021020096,750
20212022,2021020097,771
20212022,2021020098,742
20212022,2021020099,838
20212022,2021020100,801
20212022,2021020101,740
20212022,2021020102,800
20212022,2021020103,759
20212022,2021020104,745
20212022,2021020105,825
20212022,2021020106,799
20212022,2021020107,794
20212022,2021020108,735
20212022,2021020109,781
20212022,2021020110,726
20212022,2021020111,802
20212022,2021020112,719
20212022,2021020113,688
20212022,2021020114,767
20212022,2021020115,783
20212022,2021020116,843
20212022,2021020117,846
20212022,2021020118,788
20212022,2021020119,780
20212022,2021020120,798
20212022,2021020121,800
20212022,2021020122,734
20212022,2021020123,817
20212022,2021020124,665
20212022,2021020125,806
20212022,2021020126,793
20212022,2021020127,819
20212022,2021020128,767
20212022,2021020129,755
20212022,2021020130,810
20212022,2021020131,734
20212022,2021020132,748
20212022,2021020133,749
20212022,2021020134,660
20212022,2021020135,805
20212022,2021020136,732
20212022,2021020137,820
20212022,2021020138,774
20212022,2021020139,850
20212022,2021020140,838
20212022,2021020141,751
20212022,2021020142,720
20212022,2021020143,1200
20212022,2021020144,717
20212022,2021020145,826
20212022,2021020146,720
20212022,2021020147,838
20212022,2021020148,748
20212022,2021020149,798
20212022,2021020150,761
20212022,2021020151,761
20212022,2021020152,802
20212022,2021020153,802
20212022,2021020154,870
20212022,2021020155,804
20212022,2021020156,769
20212022,2021020157,750
20212022,2021020158,733
20212022,2021020159,795
20212022,2021020160,760
20212022,2021020161,810
20212022,2021020162,778
20212022,2021020163,770
20212022,2021020164,765
20212022,2021020165,793
20212022,2021020166,791
20212022,2021020167,770
20212022,2021020168,799
20212022,2021020169,788
20212022,2021020170,782
20212022,2021020171,806
20212022,2021020172,781
20212022,2021020173,858
20212022,2021020174,704
20212022,2021020175,738
20212022,2021020176,764
20212022,2021020177,776
20212022,2021020178,754
20212022,2021020179,774
20212022,2021020180,819
20212022,2021020181,755
20212022,2021020182,766
20212022,2021020183,786
20212022,2021020184,716
20212022,2021020185,781
20212022,2021020186,822
20212022,2021020187,780
20212022,2021020188,850
20212022,2021020189,838
20212022,2021020190,745
20212022,2021020191,756
20212022,2021020192,803
20212022,2021020193,786
20212022,2021020194,714
20212022,2021020195,719
20212022,2021020196,781
20212022,2021020197,758
20212022,2021020198,711
20212022,2021020199,829
20212022,2021020200,804
20212022,2021020201,808
20212022,2021020202,777
20212022,2021020203,822
20212022,2021020204,721
20212022,2021020205,802
20212022,2021020206,696
20212022,2021020207,811
20212022,2021020208,777
20212022,2021020209,768
20212022,2021020210,769
20212022,2021020211,769
20212022,2021020212,733
20212022,2021020213,757
20212022,2021020214,839
20212022,2021020215,807
20212022,2021020216,763
20212022,2021020217,736
20212022,2021020218,702
20212022,2021020219,857
20212022,2021020220,773
20212022,2021020221,864
20212022,2021020222,819
20212022,2021020223,728
20212022,2021020224,797
20212022,2021020225,801
20212022,2021020226,855
20212022,2021020227,1495
20212022,2021020228,1457
20212022,2021020229,783
20212022,2021020230,806
20212022,2021020231,730
20212022,2021020232,762
20212022,2021020233,771
20212022,2021020234,814
20212022,2021020235,770
20212022,2021020236,838
20212022,2021020237,720
20212022,2021020238,824
20212022,2021020239,779
20212022,2021020240,772
20212022,2021020241,679
20212022,2021020242,752
20212022,2021020243,827
20212022,2021020244,769
20212022,2021020245,759
20212022,2021020246,781
20212022,2021020247,772
20212022,2021020248,764
20212022,2021020249,731
20212022,2021020250,792
20212022,2021020251,780
20212022,2021020252,873
20212022,2021020253,804
20212022,2021020254,757
20212022,2021020255,777
20212022,2021020256,813
20212022,2021020257,751
20212022,2021020258,722
20212022,2021020259,768
20212022,2021020260,828
20212022,2021020261,708
20212022,2021020262,821
20212022,2021020263,710
20212022,2021020264,773
20212022,2021020265,736
20212022,2021020266,772
20212022,2021020267,791
20212022,2021020268,803
20212022,2021020269,722
20212022,2021020270,749
20212022,2021020271,733
20212022,2021020272,794
20212022,2021020273,783
20212022,2021020274,794
20212022,2021020275,772
20212022,2021020276,732
20212022,2021020277,781
20212022,2021020278,741
20212022,2021020279,755
20212022,2021020280,772
20212022,2021020281,795
20212022,2021020282,793
20212022,2021020283,728
20212022,2021020284,743
20212022,2021020285,780
20212022,2021020286,774
20212022,2021020287,807
20212022,2021020288,738
20212022,2021020289,769
20212022,2021020290,794
20212022,2021020291,765
20212022,2021020292,815
20212022,2021020293,810
20212022,2021020294,782
20212022,2021020295,789
20212022,2021020296,788
20212022,2021020297,778
20212022,2021020298,722
20212022,2021020299,794
20212022,2021020300,731
20212022,2021020301,754
20212022,2021020302,816
20212022,2021020303,751
20212022,2021020304,740
20212022,2021020305,753
20212022,2021020306,717
20212022,2021020307,768
20212022,2021020308,775
20212022,2021020309,790
20212022,2021020310,766
20212022,2021020311,795
20212022,2021020312,768
20212022,2021020313,724
20212022,2021020314,741
20212022,2021020315,731
20212022,2021020316,788
20212022,2021020317,772
20212022,2021020318,770
20212022,2021020319,800
20212022,2021020320,782
20212022,2021020321,773
20212022,2021020322,799
20212022,2021020323,793
20212022,2021020324,699
20212022,2021020325,756
20212022,2021020326,806
20212022,2021020327,796
20212022,2021020328,734
20212022,2021020329,740
20212022,2021020330,752
20212022,2021020331,721
20212022,2021020332,724
20212022,2021020333,772
20212022,2021020334,805
20212022,2021020335,752
20212022,2021020336,812
20212022,2021020337,744
20212022,2021020338,764
20212022,2021020339,842
20212022,2021020340,859
20212022,2021020341,818
20212022,2021020342,793
20212022,2021020343,780
20212022,2021020344,737
20212022,2021020345,810
20212022,2021020346,763
20212022,2021020347,774
20212022,2021020348,775
20212022,2021020349,770
20212022,2021020350,719
20212022,2021020351,775
20212022,2021020352,759
20212022,2021020353,784
20212022,2021020354,776
20212022,2021020355,826
20212022,2021020356,842
20212022,2021020357,747
20212022,2021020358,747
20212022,2021020359,795
20212022,2021020360,720
20212022,2021020361,781
20212022,2021020362,727
20212022,2021020363,819
20212022,2021020364,763
20212022,2021020365,842
20212022,2021020366,691
20212022,2021020367,840
20212022,2021020368,835
20212022,2021020369,759
20212022,2021020370,857
20212022,2021020371,748
20212022,2021020372,722
20212022,2021020373,786
20212022,2021020374,796
20212022,2021020375,764
20212022,2021020376,763
20212022,2021020377,770
20212022,2021020378,774
20212022,2021020379,829
20212022,2021020380,766
20212022,2021020381,759
20212022,2021020382,811
20212022,2021020383,767
20212022,2021020384,798
20212022,2021020385,843
20212022,2021020386,796
20212022,2021020387,820
20212022,2021020388,740
20212022,2021020389,763
20212022,2021020390,730
20212022,2021020391,788
20212022,2021020392,740
20212022,2021020393,759
20212022,2021020394,801
20212022,2021020395,752
20212022,2021020396,659
20212022,2021020397,786
20212022,2021020398,787
20212022,2021020399,745
20212022,2021020400,848
20212022,2021020401,805
