season,player_id,blocked_shot_to_xg_swing_rapm_5v5_w10_actual,corsi_def_rapm_5v5_actual,corsi_off_rapm_5v5_actual,corsi_pk_def_rapm_actual,corsi_pp_off_rapm_actual,corsi_rapm_5v5_actual,faceoff_loss_to_xg_swing_rapm_5v5_w10_actual,finishing_residual_rapm_5v5_actual,giveaway_to_xg_swing_rapm_5v5_w10_actual,goals_rapm_5v5_actual,hd_xg_def_rapm_5v5_ge020_actual,hd_xg_off_rapm_5v5_ge020_actual,hd_xg_rapm_5v5_ge020_actual,penalties_drawn_rapm_5v5_actual,penalties_taken_rapm_5v5_actual,primary_assist_rapm_5v5_actual,secondary_assist_rapm_5v5_actual,takeaway_to_xg_swing_rapm_5v5_w10_actual,turnover_to_xg_swing_rapm_5v5_w10_actual,xg_def_rapm_5v5_actual,xg_off_rapm_5v5_actual,xg_pk_def_rapm_actual,xg_pp_off_rapm_actual,xg_primary_assist_on_goals_rapm_5v5_actual,xg_rapm_5v5_actual,xg_secondary_assist_on_goals_rapm_5v5_actual,blocked_shot_to_xg_swing_rapm_5v5_w10_signal,corsi_def_rapm_5v5_signal,corsi_off_rapm_5v5_signal,corsi_pk_def_rapm_signal,corsi_pp_off_rapm_signal,corsi_rapm_5v5_signal,faceoff_loss_to_xg_swing_rapm_5v5_w10_signal,finishing_residual_rapm_5v5_signal,giveaway_to_xg_swing_rapm_5v5_w10_signal,goals_rapm_5v5_signal,hd_xg_def_rapm_5v5_ge020_signal,hd_xg_off_rapm_5v5_ge020_signal,hd_xg_rapm_5v5_ge020_signal,penalties_drawn_rapm_5v5_signal,penalties_taken_rapm_5v5_signal,primary_assist_rapm_5v5_signal,secondary_assist_rapm_5v5_signal,takeaway_to_xg_swing_rapm_5v5_w10_signal,turnover_to_xg_swing_rapm_5v5_w10_signal,xg_def_rapm_5v5_signal,xg_off_rapm_5v5_signal,xg_pk_def_rapm_signal,xg_pp_off_rapm_signal,xg_primary_assist_on_goals_rapm_5v5_signal,xg_rapm_5v5_signal,xg_secondary_assist_on_goals_rapm_5v5_signal,toi_total,games_count,toi_5v5,toi_pk,toi_pp,toi_per_game,pp_time_pct,pk_time_pct,toi_per_game_actual,toi_per_game_signal,pp_time_pct_actual,pp_time_pct_signal,pk_time_pct_actual,pk_time_pct_signal,full_name,position,position_group
20202021,8471215,0.03245249825905541,0.32375767340492095,0.29608349534128814,0.0,1.1752211090805302,0.6253034481397783,0.032832095282228406,-0.1806029334973545,-0.02590088849404931,-0.04229247958769347,0.0010983225932570688,0.1291953019207012,0.1233649195123748,0.004123006092840235,-0.004123006092840235,-0.03966053680856366,-0.03740170921817369,-0.00040982478681471336,-0.02631071328086408,0.012511428104528089,0.13179411567084237,0.0,-0.4388861324143123,-0.040317712107362506,0.13831045390966104,-0.03772831201309174,0.03193506429570207,0.372276529591463,0.6356286452445183,0.06002891703111184,1.258971836150094,1.0136240892391488,0.023922078514107152,-0.2222628534495021,-0.009301148944347491,-0.12130535129065212,-0.1935100720099454,0.21069811621315815,0.03255773418749475,0.003790536676781423,-0.003790536676781423,-0.05357823624817059,-0.045464368622972054,-0.0029795319384384408,-0.014120787461395666,0.027307104735626163,0.34977212953974973,0.00196239813428779,-0.2065790963664794,-0.042238730059799,0.0469292990734687,-0.03707040602066056,3351,53,3351,765,765,1.0537735849056604,0.22829006266786034,0.22829006266786034,1.0537735849056604,1.0537735849056604,0.22829006266786034,0.22829006266786034,0.22829006266786034,0.22829006266786034,Evgeni Malkin,C,F
20202021,8471218,0.011887709803230662,-0.37241443458177526,-0.28532337174540057,-0.7219795298296927,-5.258806036932818,-0.6604693978618991,-0.013784918599843803,0.27756005041695675,-0.011524164674722897,0.07522204370034516,-0.2116444698705284,0.006198453092077076,-0.20198109113747806,0.0009498757301359271,-0.0009498757301359271,0.07613655974090436,0.07314821056967916,0.04362577992997183,0.03210161525524891,-0.2162661146211229,0.010930067059809529,-0.4523356084322734,-2.4810412165048414,0.052308315900851776,-0.20233800671661173,0.05069630377628552,0.010938846541288266,-0.39055337129440565,-0.023603098123906707,-0.6537332813034412,-4.830895264929991,-0.5675063692659887,-0.007005149897374434,0.23796847711903982,-0.00591665624365888,0.059392018598841495,-0.1925768322699008,0.04684117845108355,-0.16181516928556833,0.0007449266010414861,-0.0007449266010414861,0.05928670219334019,0.057568690808964026,0.039353145185726,0.030014825621362907,-0.19722716454832123,0.06627097204856763,-0.40957787490259273,-2.285303610872139,0.04028829311777477,-0.14202195863464193,0.038430529806895784,4544,53,4544,1330,1330,1.4289308176100628,0.292693661971831,0.292693661971831,1.4289308176100628,1.4289308176100628,0.292693661971831,0.292693661971831,0.292693661971831,0.292693661971831,Blake Wheeler,R,F
20202021,8471233,-0.0008987578762135942,0.06271203411436883,0.1543208445581606,-0.8236693212205616,-0.7017097639836327,0.2151692760928077,-0.004680317455750843,-0.12038470800624401,0.04925535128980466,-0.035942439858480925,0.04226816017974886,0.040493070501187965,0.08512514354308073,0.0010761906999878278,-0.0010761906999878278,-0.0352730106005622,-0.034016262457265314,-0.0010238312183809663,0.048231520071423666,0.0337122318604263,0.04868465117712936,0.1668969819105759,-0.5991367855221462,-0.028142079628139922,0.08444226814776307,-0.02767267139284777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463,53,1463,580,580,0.460062893081761,0.3964456596035543,0.3964456596035543,0.460062893081761,0.460062893081761,0.3964456596035543,0.3964456596035543,0.3964456596035543,0.3964456596035543,Travis Zajac,C,F
20202021,8471276,-0.0021576570546022666,0.08228077251557601,0.02999487909367368,0.0,1.0592665406776096,0.10418539142159126,0.005660412141847835,0.015718330442540725,-0.0016735809636588604,0.03856236409023762,0.06293756044044625,-0.04896272867545331,0.024237035908618882,-0.03232792324340227,0.03232792324340227,0.0365177899641246,0.03738586272919708,0.0060507721271934115,0.004377191163534531,0.05766583635120058,-0.043701216107196,0.0,0.9471971388036555,0.02933432175965979,0.022844033647696892,0.02906373737316379,-0.0006560254010842511,0.10209792448436744,0.04272370823108206,0.0,1.0057994848272516,0.1506684619357047,0.006231900564960903,0.025329641592584412,-0.0018166492965523515,0.03666738446893112,0.05041003297590063,-0.056571385666072886,0.008551850019904977,-0.030695269868713987,0.030695269868713987,0.034678687911731544,0.03553223343190768,0.005738386602668118,0.003921737306115745,0.04819337981340338,-0.04909101445491662,0.0,0.8993868470811229,0.027885890821465944,0.012743760998343803,0.027643207219316557,1478,53,1478,477,477,0.4647798742138365,0.3227334235453315,0.3227334235453315,0.4647798742138365,0.4647798742138365,0.3227334235453315,0.3227334235453315,0.3227334235453315,0.3227334235453315,David Krejci,C,F
20202021,8471303,0.026077575282390755,-0.36569321338649385,0.07348383287226308,0.7691664713141955,-0.3574723292719593,-0.32084419020478516,-0.042123467249152086,0.11916401979996319,-0.04870509746094189,-0.10549785181701907,-0.3289279182140941,0.050436481541511126,-0.24216921021234317,0.0016799721535306936,-0.0016799721535306936,-0.07853976325740686,-0.011081304569169342,-0.07729857499676843,-0.1260036724577104,-0.3175062669144951,0.061416442786615816,0.4770760305165895,-0.12236869401123442,-0.058619557358788404,-0.22466187161698198,-0.013409872464598977,0.009774866616997915,-0.340602675099728,0.06118608746645039,0.7097537171146073,-0.32986008091705993,-0.3389196590099534,-0.038840110748748984,0.13039499521097997,-0.041773169705893655,-0.09427298891585634,-0.30121545746872824,0.043016090271284155,-0.19084416747704208,0.0015195296025672148,-0.0015195296025672148,-0.07301297477521834,-0.009860439328427633,-0.07072665518050271,-0.11275440473024993,-0.2876521291712244,0.0549080230662269,0.44022522904162625,-0.11291656445260695,-0.05435167985706998,-0.1737200195935084,-0.012377023368600837,5050,53,5050,1138,1138,1.5880503144654088,0.22534653465346535,0.22534653465346535,1.5880503144654088,1.5880503144654088,0.22534653465346535,0.22534653465346535,0.22534653465346535,0.22534653465346535,Alexander Edler,D,D
20202021,8471669,0.09548686239709557,-0.02288786618626619,0.3133158735413604,0.5048471260227289,-3.730410002169518,0.2879724558825259,0.029109507330187627,-0.19199614634979845,0.012207095612908793,-0.13162684181437892,0.028077974529046756,0.03487415194003511,0.06606690521688184,0.0008128607469561977,-0.0008128607469561977,-0.16509554906421503,-0.166915960525953,0.005545964506583397,0.017753060119492188,0.02368252613061411,0.033991703567502606,0.17239376274419932,-2.029346475650585,-0.08307245108907077,0.06036930453541971,-0.0843769389484404,0.09190993426991836,0.006305316533742975,0.3631747187771774,0.4793646922382322,-3.591487841631684,0.35361208585028925,0.02741090126190391,-0.2147261293688706,0.012145471589776797,-0.12162164446704021,0.05931863207820576,0.05486475405134036,0.11216915918916255,0.000844912367805136,-0.000844912367805136,-0.15502489935666078,-0.15679720421585777,0.009268431942475931,0.021413903532252723,0.05688368589247367,0.05857565067018298,0.16369209362983161,-1.9646116613221651,-0.07772480692297985,0.11280526819836383,-0.07902182303124311,4107,53,4107,1245,1245,1.2915094339622641,0.30314097881665447,0.30314097881665447,1.2915094339622641,1.2915094339622641,0.30314097881665447,0.30314097881665447,0.30314097881665447,0.30314097881665447,Paul Stastny,C,F
20202021,8471675,0.12080744748092218,0.30188392834373917,0.34264914247487416,-0.27631947494122105,1.8252510492988732,0.6501750618292388,0.11181605131842143,-0.06259966551847172,0.011959474967190846,0.09314516079071053,0.11492390072273403,0.056988175474328114,0.1647554134711976,0.0044695146599356686,-0.0044695146599356686,0.062281238926683344,0.06450690274779557,0.0015655990660750692,0.01352507403326594,0.10504056217768201,0.05689659533485284,0.5299604342357769,0.13925142581355648,0.05101444202228304,0.1557448263091823,0.051977126498672546,0.10877628277680525,0.22921114432049322,0.6848503113213387,-0.20114516683578998,1.6438633296488951,0.7080500751626411,0.09726011646598408,-0.09845224457893462,0.006342600792084178,0.06645610297101659,0.011647905418864873,-0.03372183242767043,-0.029254690436278874,0.0038424742080614264,-0.0038424742080614264,0.04887217295279864,0.055564191928370726,0.0011591741298704506,0.004361293600045554,0.09458897155553046,-0.0374025916059006,0.47917482028662217,0.21100460681454952,0.041127180657012256,-0.03829121839699551,0.04430069997899392,3682,53,3682,878,878,1.1578616352201259,0.23845736013036392,0.23845736013036392,1.1578616352201259,1.1578616352201259,0.23845736013036392,0.23845736013036392,0.23845736013036392,0.23845736013036392,Sidney Crosby,C,F
20202021,8471677,-0.047200199741773044,0.22619779939381782,-0.4267256469930396,-1.7202314560094396,0.0,-0.2055832409205106,0.019959947772978732,-0.009420024575101816,0.02061198582748715,0.002785571485179191,0.12860484133231384,-0.10877373672145044,0.026243689260307557,-0.004506507317916406,0.004506507317916406,0.0002200945598191887,-0.0014567443937593216,0.0874593339904773,0.1080713198179644,0.12304991428516182,-0.11639283288037558,-0.9512216374272524,0.0,0.0038328883396299357,0.012205596060280986,0.0032284944897099646,-0.04333128483086672,0.25111244846660713,-0.46994346822050914,-1.2268902037828024,0.0,-0.2282293063981818,0.01858309806289052,-0.0020068169321865413,0.019154095117634797,0.0213181508314998,0.13976164133668206,-0.09985892559025336,0.038567390546784854,-0.0041460054893753115,0.0041460054893753115,0.0029475393267257015,0.0012942193141781968,0.08055115560073883,0.09978504440471063,0.13445849479409047,-0.10809898298880558,-0.8008943319639255,0.0,0.005644143437849754,0.023386171786096588,0.005023995598391499,5589,53,5589,1127,1127,1.7575471698113208,0.20164609053497942,0.20164609053497942,1.7575471698113208,1.7575471698113208,0.20164609053497942,0.20164609053497942,0.20164609053497942,0.20164609053497942,Jack Johnson,D,D
20202021,8471698,-0.0368590522367758,-0.1813761696828219,0.075042187726622,0.0,-0.48404265935972124,-0.10446180419055079,-0.014003417680059164,0.12345240339356053,-0.0009893486653684317,0.03245334655785263,-0.01892847042121986,-0.06538501928242395,-0.08668827988079449,0.001174821358520691,-0.001174821358520691,0.033146735094620586,0.0002361314545004273,-0.031105998633124344,-0.03209534729849278,-0.020074911987945632,-0.06886934809700321,0.0,-0.4809651733540889,0.013588575849105366,-0.09099905683570789,-0.0004911493880658584,-0.03356738012657774,-0.08812220693023366,-0.009621102302656628,0.0,-0.6945249957582619,-0.042498433627128684,-0.01027835837464857,0.21016040828508492,-0.000448828345084425,0.02920132261028925,-0.14800761510751623,-0.11050745918886656,-0.24675556884666822,0.0012727428908411453,-0.0012727428908411453,0.02986966219858952,0.00016496752733727958,-0.023262007035072627,-0.023981896057640447,-0.14602912320819214,-0.10807288972367951,0.0,-0.578840979616954,0.012017953412733214,-0.24139314581270466,-0.0004517680282939506,1424,53,1424,608,608,0.4477987421383648,0.42696629213483145,0.42696629213483145,0.4477987421383648,0.4477987421383648,0.42696629213483145,0.42696629213483145,0.42696629213483145,0.42696629213483145,T.J. Oshie,R,F
20202021,8471707,0.0317258427725646,-0.06834479427062544,0.08966358546914385,0.0,-2.0584531975525806,0.01004347963827867,0.015254192607391161,0.014133394905038323,0.038146553551005255,0.008434000463400934,0.06691032898572276,-0.07550864029577475,0.005704015973650024,0.0003164527962798503,-0.0003164527962798503,-0.02703432681820217,-0.05771586102456153,0.002964723062289488,0.041111276613294674,0.03555062676299469,-0.05362516740222365,0.0,-0.28571024773969267,-0.03257114434921063,-0.005699394441637325,-0.04477742383587501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550,53,6550,1714,1714,2.059748427672956,0.2616793893129771,0.2616793893129771,2.059748427672956,2.059748427672956,0.2616793893129771,0.2616793893129771,0.2616793893129771,0.2616793893129771,James Neal,L,F
